device,vendor,product,base_platform,advisory_count,cve_count,oss_cve,vendor_cve,oss_components
icsa-14-023-01,GE,Proficy Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-14-030-01,3S,CoDeSys Runtime Toolkit NULL Pointer Dereference,vendor-firmware,1,1,1,0,codesys_rt
icsa-14-035-01,Siemens,SIMATIC WinCC OA Multiple Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-14-051-01,ICONICS,GENESIS32 Insecure ActiveX Control,vendor-firmware,1,1,0,1,
icsa-14-051-02,Mitsubishi Electric,Electric Automation MC-WorX Suite Unsecure ActiveX Control,vendor-firmware,1,1,0,1,
icsa-14-051-03b,Siemens,RuggedCom Uncontrolled Resource Consumption Vulnerability (U,vendor-firmware,1,1,1,0,net_snmp
icsa-14-051-04,NTP,Reflection Attack,vendor-firmware,1,1,1,0,ntp
icsa-14-058-01,Schneider Electric,Electric Floating License Manager Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-058-02,Schneider Electric,Electric OFS Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-070-01a,Yokogawa,CENTUM CS 3000 Vulnerabilities (Update A),vendor-firmware,1,4,0,4,
icsa-14-072-01,Schneider Electric,Electric StruxureWare SCADA Expert ClearSCADA Parsing Vulner,vendor-firmware,1,1,0,1,
icsa-14-073-01,Siemens,SIMATIC S7-1500 CPU Firmware Vulnerabilities,vendor-firmware,1,9,0,9,
icsa-14-079-01,Siemens,SIMATIC S7-1200 Improper Input Validation Vulnerabilities,vendor-firmware,1,2,2,0,net_snmp
icsa-14-079-02,Siemens,SIMATIC S7-1200 Vulnerabilities,vendor-firmware,1,6,0,6,
icsa-14-079-03,Advantech,WebAccess Vulnerabilities,vendor-firmware,1,10,0,10,
icsa-14-084-01,Festo,CECX-X-(C1/M1) Controller Vulnerabilities,vendor-firmware,1,4,4,0,codesys_rt
icsa-14-086-01,Schneider Electric,Electric Serial Modbus Driver Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-14-086-01a,Schneider Electric,Electric Serial Modbus Driver Buffer Overflow (Update A),vendor-firmware,1,1,0,1,
icsa-14-087-01a,Siemens,ROS Improper Input Validation (Update A),vendor-firmware,1,1,0,1,
icsa-14-091-01,Ecava,IntegraXor Guest Account Information Disclosure Vulnerabilit,vendor-firmware,1,1,0,1,
icsa-14-093-01,Schneider Electric,Electric OPC Factory Server Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-14-098-01,OSIsoft,PI Interface for DNP3 Improper Input Validation,vendor-firmware,1,2,0,2,
icsa-14-098-02,WellinTech,KingSCADA Stack-Based Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-14-098-03,Siemens,Ruggedcom WIN Products BEAST Attack Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-100-01,IOServer,Out of Bounds Read Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-105-01,Progea,Movicon SCADA Information Disclosure Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-105-02a,Innominate,mGuard OpenSSL HeartBleed Vulnerability (Update A),vendor-firmware,1,1,1,0,openssl
icsa-14-105-03b,Siemens,Industrial Products OpenSSL Heartbleed Vulnerability (Update,vendor-firmware,1,1,1,0,openssl
icsa-14-107-01,Siemens,SINEMA Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-14-107-02,InduSoft,Web Studio Directory Traversal Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-114-01,Certec,atvise scada OpenSSL Heartbleed Vulnerability,vendor-firmware,1,1,1,0,openssl
icsa-14-114-02,Siemens,SIMATIC S7-1200 CPU Web Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-14-121-01,AMTELCO,miSecure Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-14-126-01a,ABB,Relion 650 Series OpenSSL Vulnerability (Update A),vendor-firmware,1,1,1,0,openssl
icsa-14-128-01,Digi,International OpenSSL Vulnerability,vendor-firmware,1,1,1,0,openssl
icsa-14-133-01,Yokogawa,Multiple Products Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-14-133-02,Emerson,DeltaV Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-14-135-01,CSWorks,Software SQL Injection Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-135-02,Schneider Electric,Electric Wonderware Intelligence Security Patch for OpenSSL ,vendor-firmware,1,1,1,0,openssl
icsa-14-135-03a,Siemens,RuggedCom ROX-based Devices Certificate Verification Vulnera,vendor-firmware,1,1,0,1,
icsa-14-135-04,Unified,Automation OPC SDK OpenSSL Vulnerability,vendor-firmware,1,1,1,0,openssl
icsa-14-135-05,OpenSSL,Vulnerability,linux,1,1,0,1,"linux_kernel,openssl"
icsa-14-149-01,Triangle,MicroWorks Uncontrolled Resource Consumption,vendor-firmware,1,2,0,2,
icsa-14-149-02,Cogent,DataHub Vulnerabilities,vendor-firmware,1,3,3,0,openssl
icsa-14-154-01,COPA-DATA,Improper Input Validation,vendor-firmware,1,2,0,2,
icsa-14-156-01,OpenSSL,Releases Security Advisory,vendor-firmware,1,0,0,0,openssl
icsa-14-175-01,Honeywell,FALCON XLWeb Controllers Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-14-178-01,ICS,Focused Malware,vendor-firmware,1,0,0,0,
icsa-14-189-01,Yokogawa,Centum Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-189-02,Innominate,mGuard Unauthorized Leakage of System Data,vendor-firmware,1,1,0,1,
icsa-14-196-01,SubSTATION,Server Telegyr 8979 Master Vulnerabilities,vendor-firmware,1,1,0,1,
icsa-14-198-01,Cogent,DataHub Code Injection Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-198-02,Advantech,WebAccess Vulnerabilities,vendor-firmware,1,5,0,5,
icsa-14-198-03g,Siemens,OpenSSL Vulnerabilities (Update G),linux,1,4,0,4,"linux_kernel,openssl"
icsa-14-202-01a,OleumTech,WIO Family Vulnerabilities (Update A),vendor-firmware,1,3,0,3,
icsa-14-203-01,OMRON,NS Series HMI Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-14-205-01,Morpho,Itemiser 3 Hard-Coded Credential,vendor-firmware,1,1,0,1,
icsa-14-205-02a,Siemens,SIMATIC WinCC Vulnerabilities (Update A),vendor-firmware,1,5,0,5,
icsa-14-224-01,Ecava,Integraxor SCADA Server Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-14-226-01,Siemens,SIMATIC S7-1500 CPU Denial of Service,vendor-firmware,1,1,0,1,
icsa-14-238-01,CG,Automation Improper Input Validation,vendor-firmware,1,2,0,2,
icsa-14-238-02,Schneider Electric,Electric Wonderware Vulnerabilities,vendor-firmware,1,5,0,5,
icsa-14-247-01a,Sensys,Networks Traffic Sensor Vulnerabilities (Update A),vendor-firmware,1,2,0,2,
icsa-14-254-01,Schneider Electric,Electric VAMPSET Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-14-254-02,Rockwell Automation,Micrologix 1400 DNP3 DOS Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-259-01a,Schneider Electric,Electric SCADA Expert ClearSCADA Vulnerabilities (Update A),vendor-firmware,1,3,0,3,
icsa-14-260-01a,Yokogawa,CENTUM and Exaopc Vulnerability (Update A),vendor-firmware,1,2,0,2,
icsa-14-261-01,Advantech,WebAccess Vulnerabilities,vendor-firmware,1,8,0,8,
icsa-14-269-01a,Bash,Command Injection Vulnerability (Update A),linux,1,2,0,2,"linux_kernel,openssh"
icsa-14-269-02,Fox,DataDiode Proxy Server CSRF Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-273-01,SchneiderWEB,Server Directory Traversal Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-275-01,Meinberg,Radio Clocks LANTIME M-Series XSS,vendor-firmware,1,1,0,1,
icsa-14-275-02,Accuenergy,Acuvim II Authentication Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-14-287-01,GE,Proficy HMI/SCADA DNP3 Driver Input Validation,vendor-firmware,1,1,0,1,
icsa-14-288-01,CareFusion,Pyxis SupplyStation System Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-14-289-01,IOServer,Resource Exhaustion Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-289-02,GE,Proficy HMI/SCADA CIMPLICITY CimView Memory Access Violation,vendor-firmware,1,1,0,1,
icsa-14-294-01,Rockwell Automation,Automation Connected Components Workbench ActiveX Component ,vendor-firmware,1,1,0,1,
icsa-14-303-01,Nordex,NC2 XSS Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-303-02,Elipse,SCADA DNP3 Denial of Service,vendor-firmware,1,1,0,1,
icsa-14-308-01,ABB,RobotStudio and Test Signal Viewer DLL Hijack Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-324-01,Advantech,WebAccess Stack-based Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-14-329-01,MatrikonOPC,for DNP Unhandled C++ Exception,vendor-firmware,1,1,0,1,
icsa-14-329-02,Siemens,"SIMATIC WinCC, PCS7, and TIA Portal Vulnerabilities",vendor-firmware,1,2,0,2,
icsa-14-329-02a,Siemens,"SIMATIC WinCC, PCS7, and TIA Portal Vulnerabilities (Update ",vendor-firmware,1,2,0,2,
icsa-14-329-02b,Siemens,"SIMATIC WinCC, PCS7, and TIA Portal Vulnerabilities (Update ",vendor-firmware,1,2,0,2,
icsa-14-329-02d,Siemens,"SIMATIC WinCC, PCS7, and TIA Portal Vulnerabilities (Update ",vendor-firmware,1,2,0,2,
icsa-14-343-01,Yokogawa,FAST/TOOLS XML External Entity,vendor-firmware,1,1,0,1,
icsa-14-343-02,Trihedral,Engineering Limited VTScada Integer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-345-01,Arbiter,Systems 1094B GPS Clock Spoofing Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-350-01,Schneider Electric,Electric ProClima Command Injection Vulnerabilities,vendor-firmware,1,5,0,5,
icsa-14-350-02,Johnson,Controls Metasys Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-14-352-01,Honeywell,Experion PKS Vulnerabilities,vendor-firmware,1,5,0,5,
icsa-14-352-02,Innominate,mGuard Privilege Escalation Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-353-01b,Network,Time Protocol Vulnerabilities (Update B),linux,1,6,0,6,"linux_kernel,ntp"
icsa-14-353-01c,Network,Time Protocol Vulnerabilities (Update C),linux,1,6,0,6,"linux_kernel,ntp"
icsa-15-006-01,Eaton’s,Cooper Power Series Form 6 Control and Idea/IdeaPlus Relays ,vendor-firmware,1,1,0,1,
icsa-15-008-01a,Emerson,HART DTM Vulnerability (Update A),vendor-firmware,1,1,0,1,
icsa-15-008-02,Schneider Electric,Electric Wonderware InTouch Access Anywhere Server Buffer Ov,vendor-firmware,1,1,0,1,
icsa-15-012-01,CodeWrights,GmbH HART DTM Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-012-01a,CodeWrights,GmbH HART DTM Vulnerability (Update A),vendor-firmware,1,1,0,1,
icsa-15-012-01b,CodeWrights,GmbH HART DTM Vulnerability (Update B),vendor-firmware,1,1,0,1,
icsa-15-012-01c,CodeWrights,GmbH HART Device DTM Vulnerability (Update C),vendor-firmware,1,1,0,1,
icsa-15-013-01,Siemens,SIMATIC WinCC Sm@rtClient iOS Application Authentication Vul,vendor-firmware,1,3,0,3,
icsa-15-013-02,Clorius,Controls A/S ISC SCADA Insecure Java Client Web Authenticati,vendor-firmware,1,1,1,0,openjdk
icsa-15-013-03,Phoenix Contact,Contact Software ProConOs and MultiProg Authentication Vulne,vendor-firmware,1,1,0,1,
icsa-15-013-04a,GE,Multilink Switch Vulnerabilities (Update A),vendor-firmware,1,3,0,3,
icsa-15-020-01,Siemens,SCALANCE X-300/X408 Switch Family DOS Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-15-020-02,Schneider Electric,Electric ETG3000 FactoryCast HMI Gateway Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-15-022-01,Siemens,SIMATIC S7-1200 CPU Web Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-027-01,Magnetrol,HART DTM Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-027-02,Schneider Electric,Electric Multiple Products Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-029-01,Honeywell,HART DTM Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-034-01,Siemens,SCALANCE X-200IRT Switch Family User Impersonation Vulnerabi,vendor-firmware,1,1,0,1,
icsa-15-034-02,Siemens,Ruggedcom WIN Vulnerability,vendor-firmware,1,3,0,3,
icsa-15-036-01a,GE,and MACTek HART Device DTM Vulnerability (Update A),vendor-firmware,1,1,0,1,
icsa-15-036-02,Pepperl+Fuchs,Hart Device DTM Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-041-01,Advantech,EKI-1200 Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-15-041-02,GE,Hydran M2 Predictable TCP Initial Sequence Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-048-01,Siemens,SIMATIC STEP 7 TIA Portal Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-15-048-02,Siemens,SIMATIC WinCC TIA Portal Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-15-048-03,Yokogawa,HART Device DTM Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-050-01a,Siemens,SIMATIC STEP 7 TIA Portal Vulnerabilities (Update A),vendor-firmware,1,2,0,2,
icsa-15-055-01,Software,Toolbox Top Server Resource Exhaustion Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-055-02,Kepware,Resource Exhaustion Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-055-03,Schneider Electric,Electric Invensys Positioner Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-057-01,Network,Vision IntraVue Code Injection Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-062-01,MICROSYS,PROMOTIC Stack Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-15-062-02,Rockwell Automation,Automation FactoryTalk DLL Hijacking Vulnerabilities,vendor-firmware,1,1,0,1,
icsa-15-064-01,Siemens,"SIMATIC HMI Basic, SINUMERIK, and Ruggedcom APE GHOST Vulner",vendor-firmware,1,1,1,0,glibc
icsa-15-064-01a,Siemens,"SIMATIC HMI Basic, SINUMERIK, and Ruggedcom APE GHOST Vulner",vendor-firmware,1,1,1,0,glibc
icsa-15-064-02,Siemens,"SIMATIC ProSave, SIMATIC CFC, SIMATIC STEP 7, SIMOTION Scout",vendor-firmware,1,1,0,1,
icsa-15-064-02a,Siemens,"SIMATIC ProSave, SIMATIC CFC, SIMATIC STEP 7, SIMOTION Scout",vendor-firmware,1,1,0,1,
icsa-15-064-03,Siemens,SPC Controller Series Denial-of-Service Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-064-04,Siemens,SIMATIC S7-300 CPU Denial-of-Service Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-064-05,Siemens,SPCanywhere App Vulnerabilities,vendor-firmware,1,5,0,5,
icsa-15-069-01,Cimon,CmnView DLL Hijacking Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-069-02,ABB,HART Device DTM Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-069-03,SCADA,Engine BACnet OPC Server Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-15-069-04,Elipse,E3 Process Control Vulnerability,vendor-firmware,1,1,1,0,openssl
icsa-15-069-04a,Elipse,E3 Process Control Vulnerability (Update A),vendor-firmware,1,1,1,0,openssl
icsa-15-071-01,Schneider Electric,Electric Pelco DS-NVs Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-076-01,XZERES,442SR Wind Turbine Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-076-02,Honeywell,XL Web Controller Directory Traversal Vulnerability,linux,1,1,1,0,linux_kernel
icsa-15-085-01,Schneider Electric,Electric InduSoft Web Studio and InTouch Machine Edition 201,vendor-firmware,1,4,0,4,
icsa-15-085-01a,Schneider Electric,Electric InduSoft Web Studio and InTouch Machine Edition 201,vendor-firmware,1,4,0,4,
icsa-15-090-01,Inductive,Automation Ignition Vulnerabilities,linux,1,6,6,0,linux_kernel
icsa-15-090-02,Ecava,IntegraXor DLL Vulnerabilities,vendor-firmware,1,1,0,1,
icsa-15-090-03,Hospira,MedNet Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-15-092-01,Schneider Electric,Electric VAMPSET Software Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-097-01,Moxa,VPort ActiveX SDK Plus Stack-Based Buffer Overflow Vulnerabi,vendor-firmware,1,1,0,1,
icsa-15-099-01,Siemens,SIMATIC HMI Devices Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-15-099-01e,Siemens,SIMATIC HMI Devices Vulnerabilities (Update E),vendor-firmware,1,3,0,3,
icsa-15-111-01,Emerson,AMS Device Manager SQL Injection Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-111-02,Rockwell Automation,Automation RSLinx Classic Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-120-01,Opto,22 Multiple Product Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-15-125-01,Hospira,LifeCare PCA Infusion System Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-15-125-01a,Hospira,LifeCare PCA Infusion System Vulnerabilities (Update A),vendor-firmware,1,4,0,4,
icsa-15-125-01b,Hospira,LifeCare PCA Infusion System Vulnerabilities (Update B),vendor-firmware,1,7,0,7,
icsa-15-132-01,OSIsoft,PI AF Incorrect Default Permissions Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-132-02,Rockwell Automation,Automation RSView32 Weak Encryption Algorithm on Passwords,vendor-firmware,1,1,0,1,
icsa-15-141-01a,Schneider Electric,Electric OFS Server Vulnerability (Update A),vendor-firmware,1,1,0,1,
icsa-15-146-01,Mitsubishi Electric,Electric MELSEC FX-Series Controllers Denial of Service,vendor-firmware,1,1,0,1,
icsa-15-148-01,IDS,RTU 850 Directory Traversal Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-153-01,Beckwith,Electric TCP Initial Sequence Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-153-02,Moxa,SoftCMS Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-155-01,XZERES,442SR Wind Turbine CSRF Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-160-01a,N-Tron,702W Hard-Coded SSH and HTTPS Encryption Keys (Update A),vendor-firmware,1,1,0,1,
icsa-15-160-02,Sinapsi,eSolar Light Plaintext Passwords Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-161-01,Hospira,Plum A+ and Symbiq Infusion Systems Vulnerabilities,vendor-firmware,1,7,0,7,
icsa-15-162-01a,RLE,Nova-Wind Turbine HMI Unsecure Credentials Vulnerability (Up,vendor-firmware,1,1,0,1,
icsa-15-167-01,GarrettCom,Magnum Series Devices Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-15-169-01b,Wind,River VXWorks TCP Predictability Vulnerability in ICS Device,vxworks,1,1,1,0,ipnet
icsa-15-169-02,Schneider Electric,Electric Wonderware System Platform Vulnerabilities,vendor-firmware,1,1,0,1,
icsa-15-174-01,Hospira,Symbiq Infusion System Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-176-01,Siemens,Climatix BACnet/IP Communication Module Cross-site Scripting,vendor-firmware,1,1,0,1,
icsa-15-176-02,PACTware,Exceptional Conditions Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-181-01,Baxter,SIGMA Spectrum Infusion System Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-15-181-02a,SMA,Solar Technology AG Sunny WebBox Hard-Coded Account Vulnerab,vendor-firmware,1,1,0,1,
icsa-15-195-01,Siemens,SICAM MIC Authentication Bypass Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-202-01,Siemens,SIPROTEC Denial-of-Service Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-202-02,Siemens,Sm@rtClient Password Storage Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-202-03b,Siemens,RUGGEDCOM ROS and ROX-based Devices TLS POODLE Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-211-01,Schneider Electric,Electric InduSoft Web Studio and InTouch Machine Edition 201,vendor-firmware,1,1,0,1,
icsa-15-223-01,Schneider Electric,Electric IMT25 DTM Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-225-01,OSIsoft,PI Data Archive Server Vulnerabilities,vendor-firmware,1,0,0,0,
icsa-15-232-01,Everest,Software PeakHMI Pointer Dereference Vulnerabilities,vendor-firmware,1,1,0,1,
icsa-15-237-01,Endress+Hauser,HART Device DTM Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-237-02,EasyIO-30P-SF,Hard-Coded Credential Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-239-01,Moxa,SoftCMS Buffer Overflow Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-15-239-02,Siemens,SIMATIC S7-1200 CSRF Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-239-03,Innominate,mGuard VPN Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-244-01,Siemens,RUGGEDCOM ROS IP Forwarding Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-246-01,Cogent,DataHub Code Injection Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-246-02,Schneider Electric,Electric Modicon PLC Vulnerabilities,vendor-firmware,1,2,2,0,openjdk
icsa-15-246-03,Moxa,Industrial Managed Switch Vulnerabilities,vendor-firmware,1,3,3,0,goahead
icsa-15-251-01a,Advantech,WebAccess Buffer Overflow Vulnerability (Update A),vendor-firmware,1,1,0,1,
icsa-15-253-01,Yokogawa,Multiple Products Buffer Overflow Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-15-258-01,Schneider Electric,Electric StruxureWare Building Expert Plaintext Credentials ,vendor-firmware,1,1,0,1,
icsa-15-258-02,CODESYS,Gateway Server (Update A),vendor-firmware,1,1,1,0,codesys_rt
icsa-15-258-03,GE,MDS PulseNET Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-15-258-04,Advantech,WebAccess Stack-Based Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-260-01,Harman-Kardon,Uconnect Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-265-01,Resource,Data Management Privilege Escalation Vulnerability,vendor-firmware,1,2,0,2,
icsa-15-265-02,IBC,Solar ServeMaster Source Code Vulnerability,vendor-firmware,1,3,0,3,
icsa-15-265-03,Janitza,UMG Power Quality Measuring Products Vulnerabilities,vendor-firmware,1,7,0,7,
icsa-15-267-01,Endress+Hauser,Fieldcare/CodeWrights HART Comm DTM XML Injection Vulnerabil,vendor-firmware,1,1,0,1,
icsa-15-272-01,Honeywell,Experion PKS Directory Traversal Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-274-01,OMRON,Multiple Product Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-15-274-02a,Unitronics,VisiLogic OPLC IDE Vulnerabilities (Update A),vendor-firmware,1,3,0,3,
icsa-15-286-01,Nordex,NC2 XSS Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-288-01,3S,CODESYS Runtime Toolkit Null Pointer Dereference Vulnerabili,vendor-firmware,1,1,1,0,codesys_rt
icsa-15-293-01,IniNet,Solutions embeddedWebServer Cleartext Storage Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-293-02,IniNet,Solutions SCADA Web Server Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-15-293-03,3S,CODESYS Gateway Null Pointer Exception Vulnerability,vendor-firmware,1,1,1,0,codesys_rt
icsa-15-295-01,Eaton&#039;s,Cooper Devices Improper Ethernet Frame Padding Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-300-01,Siemens,RuggedCom Improper Ethernet Frame Padding Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-300-02a,Infinite,Automation Systems Mango Automation Vulnerabilities (Update ,vendor-firmware,1,7,0,7,
icsa-15-300-03a,Rockwell Automation,Automation Micrologix 1100 and 1400 PLC Systems Vulnerabilit,vendor-firmware,1,5,0,5,
icsa-15-309-01,Advantech,EKI Hard-coded SSH Keys Vulnerability,vendor-firmware,1,1,0,1,
icsa-15-309-02,Honeywell,Midas Gas Detector Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-15-321-01,Exemys,Web Server Bypass Vulnerability,vendor-firmware,1,1,0,1,
