device,vendor,product,cve,component,tier,arm,cwe,cvss_v3_score,severity,av,av_source,ac,pr,ui,kev,epss,source_advisory
abb-ability-zenon,ABB,Ability Zenon,CVE-2020-7928,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01412,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2020-7929,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01289,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2021-20328,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00432,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2021-20330,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01037,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2021-20333,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01273,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2021-20334,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00201,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2021-32036,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01034,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2021-32040,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.02018,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2025-14847,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,True,0.83007,icsa-26-218-01
abb-ability-zenon-remote-transport-vulnerability-update-a,ABB,Ability Zenon Remote Transport Vulnerability (Update A),CVE-2025-8754,mod:abb-ability-zenon-remote-transport-vulnerability-update-a:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00363,icsa-26-146-03
abb-advant-master-online-builder,ABB,Advant Master Online Builder,CVE-2025-13162,mod:abb-advant-master-online-builder:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00083,icsa-26-195-01
abb-arctic-wireless-gateways,ABB,Arctic Wireless Gateways,CVE-2023-47610,mod:abb-arctic-wireless-gateways:firmware,E,vendor,CWE-120,8.1,high,N,per-cve,H,N,N,False,0.01694,icsa-25-100-09
abb-arctic-wireless-gateways,ABB,Arctic Wireless Gateways,CVE-2023-47611,mod:abb-arctic-wireless-gateways:firmware,E,vendor,CWE-269,6.8,medium,P,per-cve,L,N,N,False,0.00209,icsa-25-100-09
abb-arctic-wireless-gateways,ABB,Arctic Wireless Gateways,CVE-2023-47612,mod:abb-arctic-wireless-gateways:firmware,E,vendor,CWE-200,6.8,medium,P,per-cve,L,N,N,False,0.00343,icsa-25-100-09
abb-arctic-wireless-gateways,ABB,Arctic Wireless Gateways,CVE-2023-47613,mod:abb-arctic-wireless-gateways:firmware,E,vendor,CWE-22,3.2,low,P,per-cve,L,L,N,False,0.00236,icsa-25-100-09
abb-arctic-wireless-gateways,ABB,Arctic Wireless Gateways,CVE-2023-47614,mod:abb-arctic-wireless-gateways:firmware,E,vendor,CWE-200,3.2,low,P,per-cve,L,L,N,False,0.00214,icsa-25-100-09
abb-arctic-wireless-gateways,ABB,Arctic Wireless Gateways,CVE-2023-47615,mod:abb-arctic-wireless-gateways:firmware,E,vendor,CWE-200,4.3,medium,P,per-cve,L,L,N,False,0.00205,icsa-25-100-09
abb-arctic-wireless-gateways,ABB,Arctic Wireless Gateways,CVE-2023-47616,mod:abb-arctic-wireless-gateways:firmware,E,vendor,CWE-200,4.6,medium,P,per-cve,L,N,N,False,0.00296,icsa-25-100-09
abb-arctic-wireless-gateways,ABB,Arctic Wireless Gateways,CVE-2024-6387,pkg:oss:openssh,A,oss,CWE-362,8.1,high,N,per-cve,H,N,N,False,0.99506,icsa-25-100-09
abb-asset-suite,ABB,Asset Suite,CVE-2019-18998,mod:abb-asset-suite:firmware,E,vendor,CWE-639,,,N,advisory-mode,,,,False,0.00779,icsa-20-072-02
abb-automation-builder-update-a,ABB,Automation Builder (Update A),CVE-2025-3394,mod:abb-automation-builder-update-a:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00145,icsa-25-133-04
abb-automation-builder-update-a,ABB,Automation Builder (Update A),CVE-2025-3395,mod:abb-automation-builder-update-a:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00095,icsa-25-133-04
abb-automation-builder-gateway-for-windows,ABB,Automation Builder Gateway for Windows,CVE-2024-41975,mod:abb-automation-builder-gateway-for-windows:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00435,icsa-26-132-04
abb-b-amp-r-automation-runtime,ABB,B&amp;R Automation Runtime,CVE-2025-11044,mod:abb-b-amp-r-automation-runtime:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00313,icsa-26-125-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2015-3416,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.05684,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2015-3717,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.04544,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2015-5895,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.09206,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2015-6607,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.01561,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2016-6153,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.0048,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2017-10989,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.08609,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2018-20346,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.0986,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2018-20505,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.06952,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2018-20506,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.07565,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2018-8740,pkg:oss:sqlite,A,oss,,,,N,advisory-mode,,,,False,0.08115,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2019-19645,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.00566,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2019-19646,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.05376,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2019-8457,pkg:oss:sqlite,A,oss,,,,N,advisory-mode,,,,False,0.45426,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2020-11655,pkg:oss:sqlite,A,oss,,,,N,advisory-mode,,,,False,0.0434,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2020-11656,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.0761,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2020-13434,pkg:oss:sqlite,A,oss,,,,N,advisory-mode,,,,False,0.00973,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2020-13435,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.0064,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2020-13630,pkg:oss:sqlite,A,oss,,,,N,advisory-mode,,,,False,0.0103,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2020-13631,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.0062,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2020-13632,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.00571,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2020-15358,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.01027,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2022-35737,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.21454,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2023-7104,pkg:oss:sqlite,A,oss,,,,N,advisory-mode,,,,False,0.01249,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2025-11043,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.00206,icsa-26-125-04
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2025-3277,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.00771,icsa-26-141-03
abb-b-amp-r-automation-studio,ABB,B&amp;R Automation Studio,CVE-2025-6965,pkg:oss:sqlite,C,oss,,,,N,advisory-mode,,,,False,0.74866,icsa-26-141-03
abb-b-amp-r-pcs,ABB,B&amp;R PCs,CVE-2023-45229,mod:abb-b-amp-r-pcs:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00944,icsa-26-141-02
abb-b-amp-r-pcs,ABB,B&amp;R PCs,CVE-2023-45230,mod:abb-b-amp-r-pcs:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.01223,icsa-26-141-02
abb-b-amp-r-pcs,ABB,B&amp;R PCs,CVE-2023-45231,mod:abb-b-amp-r-pcs:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00856,icsa-26-141-02
abb-b-amp-r-pcs,ABB,B&amp;R PCs,CVE-2023-45232,mod:abb-b-amp-r-pcs:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.02101,icsa-26-141-02
abb-b-amp-r-pcs,ABB,B&amp;R PCs,CVE-2023-45233,mod:abb-b-amp-r-pcs:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.02101,icsa-26-141-02
abb-b-amp-r-pcs,ABB,B&amp;R PCs,CVE-2023-45234,mod:abb-b-amp-r-pcs:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.01196,icsa-26-141-02
abb-b-amp-r-pcs,ABB,B&amp;R PCs,CVE-2023-45235,mod:abb-b-amp-r-pcs:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.01223,icsa-26-141-02
abb-b-amp-r-pcs,ABB,B&amp;R PCs,CVE-2023-45236,mod:abb-b-amp-r-pcs:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00994,icsa-26-141-02
abb-b-amp-r-pcs,ABB,B&amp;R PCs,CVE-2023-45237,mod:abb-b-amp-r-pcs:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00994,icsa-26-141-02
abb-b-amp-r-pvi,ABB,B&amp;R PVI,CVE-2026-0936,mod:abb-b-amp-r-pvi:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00103,icsa-26-125-02
abb-busch-welcome-2-wire-door-opener-actuator,ABB,Busch-Welcome 2 Wire Door Opener Actuator,CVE-2025-7705,mod:abb-busch-welcome-2-wire-door-opener-actuator:firmware,E,vendor,,,,P,advisory-mode,,,,False,0.00193,icsa-26-148-04
abb-cms-770,ABB,CMS-770,CVE-2018-17928,mod:abb-cms-770:firmware,E,vendor,CWE-287,,,A,advisory-mode,,,,False,0.00766,icsa-18-352-06
abb-cp400-panel-builder-texteditor-2-0,ABB,CP400 Panel Builder TextEditor 2.0,CVE-2018-19008,mod:abb-cp400-panel-builder-texteditor-2-0:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.01567,icsa-19-017-02
abb-cp635-hmi,ABB,CP635 HMI,CVE-2019-7225,mod:abb-cp635-hmi:firmware,E,vendor,CWE-798,,,A,advisory-mode,,,,False,0.02895,icsa-19-178-03
abb-cp651-hmi,ABB,CP651 HMI,CVE-2019-10995,mod:abb-cp651-hmi:firmware,E,vendor,CWE-798,,,A,advisory-mode,,,,False,0.00726,icsa-19-178-02
abb-central-licensing-system,ABB,Central Licensing System,CVE-2020-8471,mod:abb-central-licensing-system:firmware,E,vendor,CWE-284,,,N,advisory-mode,,,,False,0.0037,icsa-20-154-04
abb-central-licensing-system,ABB,Central Licensing System,CVE-2020-8475,mod:abb-central-licensing-system:firmware,E,vendor,CWE-400,,,N,advisory-mode,,,,False,0.01125,icsa-20-154-04
abb-central-licensing-system,ABB,Central Licensing System,CVE-2020-8476,mod:abb-central-licensing-system:firmware,E,vendor,CWE-264,,,N,advisory-mode,,,,False,0.0151,icsa-20-154-04
abb-central-licensing-system,ABB,Central Licensing System,CVE-2020-8479,mod:abb-central-licensing-system:firmware,E,vendor,CWE-611,,,N,advisory-mode,,,,False,0.02203,icsa-20-154-04
abb-central-licensing-system,ABB,Central Licensing System,CVE-2020-8481,mod:abb-central-licensing-system:firmware,E,vendor,CWE-200,,,N,advisory-mode,,,,False,0.0181,icsa-20-154-04
abb-coresense-hm-and-coresense-m10,ABB,CoreSense HM and CoreSense M10,CVE-2025-3465,mod:abb-coresense-hm-and-coresense-m10:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00179,icsa-26-139-01
abb-cylon-aspect-bms-bas,ABB,Cylon Aspect BMS/BAS,CVE-2025-53187,mod:abb-cylon-aspect-bms-bas:firmware,E,vendor,CWE-288,,,N,advisory-mode,,,,False,0.00593,icsa-25-252-02
abb-cylon-aspect-bms-bas,ABB,Cylon Aspect BMS/BAS,CVE-2025-7677,mod:abb-cylon-aspect-bms-bas:firmware,E,vendor,CWE-120,,,N,advisory-mode,,,,False,0.00332,icsa-25-252-02
abb-cylon-aspect-bms-bas,ABB,Cylon Aspect BMS/BAS,CVE-2025-7679,mod:abb-cylon-aspect-bms-bas:firmware,E,vendor,CWE-306,,,N,advisory-mode,,,,False,0.00443,icsa-25-252-02
abb-datamanagerpro-credential-management-vulnerability,ABB,DataManagerPro Credential Management Vulnerability,CVE-2016-4526,mod:abb-datamanagerpro-credential-management-vulnerability:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00314,icsa-16-259-02
abb-device-library-wizard,ABB,Device Library Wizard,CVE-2020-8482,mod:abb-device-library-wizard:firmware,E,vendor,CWE-922,,,L,advisory-mode,,,,False,0.00319,icsa-20-175-03
abb-drive-composer,ABB,Drive Composer,CVE-2024-48510,mod:abb-drive-composer:firmware,E,vendor,CWE-22,9.8,critical,N,per-cve,L,N,N,False,0.02061,icsa-25-037-03
abb-drive-composer-automation-builder-mint-workbench,ABB,"Drive Composer, Automation Builder, Mint Workbench",CVE-2022-26057,mod:abb-drive-composer-automation-builder-mint-workbench:firmware,E,vendor,CWE-269,,,L,advisory-mode,,,,False,0.0021,icsa-22-202-01
abb-drive-composer-automation-builder-mint-workbench,ABB,"Drive Composer, Automation Builder, Mint Workbench",CVE-2022-31216,mod:abb-drive-composer-automation-builder-mint-workbench:firmware,E,vendor,CWE-269,,,L,advisory-mode,,,,False,0.00315,icsa-22-202-01
abb-drive-composer-automation-builder-mint-workbench,ABB,"Drive Composer, Automation Builder, Mint Workbench",CVE-2022-31217,mod:abb-drive-composer-automation-builder-mint-workbench:firmware,E,vendor,CWE-269,,,L,advisory-mode,,,,False,0.00315,icsa-22-202-01
abb-drive-composer-automation-builder-mint-workbench,ABB,"Drive Composer, Automation Builder, Mint Workbench",CVE-2022-31218,mod:abb-drive-composer-automation-builder-mint-workbench:firmware,E,vendor,CWE-269,,,L,advisory-mode,,,,False,0.00315,icsa-22-202-01
abb-drive-composer-automation-builder-mint-workbench,ABB,"Drive Composer, Automation Builder, Mint Workbench",CVE-2022-31219,mod:abb-drive-composer-automation-builder-mint-workbench:firmware,E,vendor,CWE-269,,,L,advisory-mode,,,,False,0.00303,icsa-22-202-01
abb-eibport,ABB,EIBPORT,CVE-2021-22291,mod:abb-eibport:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00305,icsa-26-148-03
abb-edgenius-management-portal,ABB,Edgenius Management Portal,CVE-2025-10571,mod:abb-edgenius-management-portal:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00314,icsa-26-120-03
abb-ellipse,ABB,Ellipse,CVE-2017-16731,mod:abb-ellipse:firmware,E,vendor,CWE-523,,,A,advisory-mode,,,,False,0.0072,icsa-17-353-01
abb-flxeon-controllers,ABB,FLXEON Controllers,CVE-2024-48841,mod:abb-flxeon-controllers:firmware,E,vendor,CWE-77,10.0,critical,N,per-cve,L,N,N,False,0.04402,icsa-25-051-02
abb-flxeon-controllers,ABB,FLXEON Controllers,CVE-2024-48849,mod:abb-flxeon-controllers:firmware,E,vendor,CWE-1385,9.4,critical,N,per-cve,L,N,N,False,0.00904,icsa-25-051-02
abb-flxeon-controllers,ABB,FLXEON Controllers,CVE-2024-48852,mod:abb-flxeon-controllers:firmware,E,vendor,CWE-532,9.4,critical,N,per-cve,L,N,N,False,0.02406,icsa-25-051-02
abb-flxeon-controllers,ABB,FLXeon Controllers,CVE-2024-48842,mod:abb-flxeon-controllers:firmware,E,vendor,CWE-798,,,N,advisory-mode,,,,False,0.00164,icsa-25-310-03
abb-flxeon-controllers,ABB,FLXeon Controllers,CVE-2024-48851,mod:abb-flxeon-controllers:firmware,E,vendor,CWE-1287,,,N,advisory-mode,,,,False,0.00502,icsa-25-310-03
abb-flxeon-controllers,ABB,FLXeon Controllers,CVE-2025-10205,mod:abb-flxeon-controllers:firmware,E,vendor,CWE-759,,,N,advisory-mode,,,,False,0.00201,icsa-25-310-03
abb-flxeon-controllers,ABB,FLXeon Controllers,CVE-2025-10207,mod:abb-flxeon-controllers:firmware,E,vendor,CWE-1287,,,N,advisory-mode,,,,False,0.0033,icsa-25-310-03
abb-fox515t,ABB,FOX515T,CVE-2017-14025,mod:abb-fox515t:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00391,icsa-17-304-01
abb-freelance-security-lock,ABB,Freelance Security Lock,CVE-2025-7064,mod:abb-freelance-security-lock:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00116,icsa-26-174-05
abb-gate-e2,ABB,GATE-E2,CVE-2018-18995,mod:abb-gate-e2:firmware,E,vendor,CWE-306,,,N,advisory-mode,,,,False,0.02646,icsa-18-352-01
abb-gate-e2,ABB,GATE-E2,CVE-2018-18997,mod:abb-gate-e2:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.00913,icsa-18-352-01
abb-hart-device-dtm-vulnerability,ABB,HART Device DTM Vulnerability,CVE-2014-9191,mod:abb-hart-device-dtm-vulnerability:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00374,icsa-15-069-02
abb-ip-gateway,ABB,IP Gateway,CVE-2017-7906,mod:abb-ip-gateway:firmware,E,vendor,CWE-352,,,N,advisory-mode,,,,False,0.00662,icsa-18-156-01
abb-ip-gateway,ABB,IP Gateway,CVE-2017-7931,mod:abb-ip-gateway:firmware,E,vendor,CWE-287,,,N,advisory-mode,,,,False,0.02546,icsa-18-156-01
abb-ip-gateway,ABB,IP Gateway,CVE-2017-7933,mod:abb-ip-gateway:firmware,E,vendor,CWE-256,,,N,advisory-mode,,,,False,0.01656,icsa-18-156-01
abb-knx-update-tool,ABB,KNX Update Tool,CVE-2026-12705,mod:abb-knx-update-tool:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00098,icsa-26-209-07
abb-lvs-mconfig,ABB,LVS MConfig,CVE-2025-9970,mod:abb-lvs-mconfig:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00095,icsa-26-146-06
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2022-4046,pkg:oss:codesys-rt,E,oss,CWE-119,8.8,high,N,per-cve,L,L,N,False,0.00878,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37545,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37546,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37547,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37548,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37549,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37550,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37552,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37553,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37554,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37555,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37556,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37557,pkg:oss:codesys-rt,E,oss,CWE-787,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37558,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-low-voltage-dc-drives-and-power-controllers-codesys-rts,ABB,Low Voltage DC Drives and Power Controllers CODESYS RTS,CVE-2023-37559,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-04
abb-m2m-ethernet,ABB,M2M ETHERNET,CVE-2018-17926,mod:abb-m2m-ethernet:firmware,E,vendor,CWE-287,,,A,advisory-mode,,,,False,0.00787,icsa-18-352-07
abb-m2m-gateway,ABB,M2M Gateway,CVE-1999-0524,mod:abb-m2m-gateway:firmware,E,vendor,CWE-200,,,N,advisory-mode,,,,False,0.31586,icsa-25-105-08
abb-m2m-gateway,ABB,M2M Gateway,CVE-2012-4929,mod:abb-m2m-gateway:firmware,E,vendor,CWE-212,,,N,advisory-mode,,,,False,0.04266,icsa-25-105-08
abb-m2m-gateway,ABB,M2M Gateway,CVE-2013-0169,mod:abb-m2m-gateway:firmware,E,vendor,CWE-326,,,N,advisory-mode,,,,False,0.35584,icsa-25-105-08
abb-m2m-gateway,ABB,M2M Gateway,CVE-2016-10009,mod:abb-m2m-gateway:firmware,E,vendor,CWE-426,,,N,advisory-mode,,,,False,0.37431,icsa-25-105-08
abb-m2m-gateway,ABB,M2M Gateway,CVE-2020-22218,pkg:oss:libssh2,A,oss,CWE-787,,,N,advisory-mode,,,,False,0.00914,icsa-25-105-08
abb-m2m-gateway,ABB,M2M Gateway,CVE-2021-25220,mod:abb-m2m-gateway:firmware,E,vendor,CWE-444,,,N,advisory-mode,,,,False,0.03357,icsa-25-105-08
abb-m2m-gateway,ABB,M2M Gateway,CVE-2021-26401,mod:abb-m2m-gateway:firmware,E,vendor,CWE-119,,,N,advisory-mode,,,,False,0.00293,icsa-25-105-08
abb-m2m-gateway,ABB,M2M Gateway,CVE-2022-23521,mod:abb-m2m-gateway:firmware,E,vendor,CWE-190,,,N,advisory-mode,,,,False,0.56334,icsa-25-105-08
abb-m2m-gateway,ABB,M2M Gateway,CVE-2022-25147,mod:abb-m2m-gateway:firmware,E,vendor,CWE-190,,,N,advisory-mode,,,,False,0.01417,icsa-25-105-08
